"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"209";"NT0125, Napo2, Accipiter poliogaster, Akletos melanoceps, Amazona amazonica, Amazona farinosa, Amazona ochrocephala, Ammodramus aurifrons, Anabacerthia ruficaudata, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Ara severus, Atticora fasciata, Atticora tibialis, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Guiana, Amazona dufresniana, Guiana2, Inambari, Aratinga weddellii, Attila bolivianus, Automolus paraensis, NT0166, Automolus subulatus, Brotogeris cyanoptera, Bucco capensis, Buteo platypterus, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Campylorhamphus procurvoides, Capito auratus, Capito aurovirens, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Certhiasomus stictolaemus, Chaetura brachyura, Chaetura cinereiventris, Chamaeza nobilis, Ciccaba huhula, Cnipodectes subbrunneus, Automolus rufipileatus, Berlepschia rikeri, Campylopterus largipennis, Caryothraustes canadensis, Chaetura chapmani, Chlorostilbon notatus, Avocettula recurvirostris, Brotogeris chrysoptera, Capito niger, Celeus torquatus, Celeus undatus, Chiroxiphia pareola, Baryphthengus martii, Brotogeris sanctithomae, Campylorhynchus turdinus, Ceratopipra rubrocapilla, Cercomacroides fuscicauda, Cercomacroides serva, Cercomacroides nigrescens, Campylorhamphus probatus, Conopias parvus, Conopophaga aurita, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crax alector, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanerpes nitidus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis albiventris, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Deroptyus accipitrinus, Dichrozona cincta, Discosura langsdorffi, Elaenia spectabilis, Epinecrophylla erythrura, Epinecrophylla haematonota, Dendrocolaptes picumnus, Corapipo gutturalis, Cyanicterus cyanicterus, Cyanocorax cayanus, Discosura longicaudus, Cotinga cotinga, Deconychura longicauda, Dendrexetastes rufigula, Epinecrophylla gutturalis, Conopophaga peruviana, Crypturellus bartletti, Deconychura pallida, Eubucco aurantiicollis, Drymophila devillei, Crypturellus strigulosus, Epinecrophylla hoffmannsi, Epinecrophylla leucophthalma, Eubucco richardsoni, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Euphonia xanthogaster, Formicarius analis, Formicarius colma, Galbula chalcocephala, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Gymnopithys leucaspis, Habia rubica, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Hydropsalis climacocerca, Euchrepomis spodioptila, Euphonia cayennensis, Frederickena viridis, Galbula albirostris, Galbula galbula, Granatellus pelzelni, Gymnopithys rufigula, Herpsilochmus stictocephalus, Herpsilochmus sticturus, Galbula leucogastra, Glaucidium hardyi, Gymnoderus foetidus, Haematoderus militaris, Hemitriccus josephinae, Euchrepomis humeralis, Frederickena unduliger, Galbula chalcothorax, Galbula cyanescens, Hemitriccus iohannis, Hemitriccus minor, Fluvicola albiventer, Galbalcyrhynchus purusianus, Galbula cyanicollis, Hemitriccus griseipectus, Heterocercus linteatus, Hemitriccus flammulatus, Hemitriccus minimus, Hemitriccus striaticollis, Hylophylax naevius, Hypocnemis hypoxantha, Hypocnemoides melanopogon, Ibycter americanus, Icterus chrysocephalus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Lophotriccus galeatus, Lophotriccus vitiosus, Machaeropterus striolatus, Malacoptila fusca, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Megastictus margaritatus, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiothlypis fulvicauda, Myiozetetes granadensis, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula ignota, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Neoctantes niger, Notharchus tectus, Nothocrax urumutum, Nyctibius aethereus, Nyctibius bracteatus, Nyctipolus nigrescens, Nyctiprogne leucopyga, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus castaneus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Paroaria gularis, Patagioenas plumbea, Patagioenas subvinacea, Penelope jacquacu, Phaethornis bourcieri, Phaethornis hispidus, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis erythroptera, Phlegopsis nigromaculata, Phoenicircus nigricollis, Piaya melanogaster, Piculus flavigula, Pionites melanocephalus, Pipile cumanensis, Pipra filicauda, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Hypocnemis cantator, Iodopleura fusca, Isleria guttata, Islerothraupis luctuosa, Lanio fulvus, Microcerculus bambla, Monasa atra, Myiopagis cinerea, Myiornis ecaudatus, Myiothlypis mesoleucus, Myrmoborus leucophrys, Myrmornis torquata, Myrmotherula surinamensis, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Picumnus exilis, Pionus fuscus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hylexetastes perrotii, Hylopezus macularius, Hylophilus griseiventris, Icterus cayanensis, Lamprospiza melanoleuca, Lepidocolaptes albolineatus, Lepidothrix serena, Lophostrix cristata, Microrhopias quixensis, Myrmoderus ferrugineus, Nemosia pileata, Neopipo cinnamomea, Notharchus macrorhynchos, Pachyramphus rufus, Pachyramphus surinamus, Phoenicircus carnifex, Hypocnemis peruviana, Hypocnemoides maculicauda, Lanio versicolor, Laterallus exilis, Lepidocolaptes fatimalimae, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Mitu tuberosum, Myrmelastes hyperythrus, Neopelma sulphureiventer, Nonnula ruficapilla, Odontophorus stellatus, Oneillornis salvini, Phaethornis philippii, Picumnus rufiventris, Pionites xanthomerius, Hylexetastes stresemanni, Malacoptila semicincta, Myrmotherula sclateri, Nonnula sclateri, Pheugopedius genibarbis, Picumnus aurifrons, Lepidocolaptes fuscicapillus, Micrastur mintoni, Pionites leucogaster, Pipile cujubi, Poecilotriccus latirostris, Psarocolius angustifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pteroglossus castanotis, Pteroglossus pluricinctus, Pygiptila stellaris, Pyrilia barrabandi, Pyrrhura melanura, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Rupicola rupicola, Saltator grossus, Schiffornis major, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Setophaga striata, Sporophila bouvronides, Sporophila castaneiventris, Sporophila murallae, Sublegatus obscurior, Rhynchocyclus aequinoctialis, Platyrinchus saturatus, Polioptila guianensis, Procnias albus, Pseudopipra pipra, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Schiffornis olivacea, Selenidera piperivora, Sirystes subcanescens, Synallaxis gujanensis, Porphyrolaema porphyrolaema, Porzana fasciata, Psophia leucoptera, Pteroglossus beauharnaesii, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Saltator coerulescens, Sciaphylax hemimelaena, Selenidera langsdorffii, Synallaxis albigularis, Pteroglossus inscriptus, Selenidera gouldii, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara nigrocincta, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Topaza pyra, Touit purpuratus, Trogon collaris, Trogon melanurus, Trogon viridis, Tunchiornis ochraceiceps, Turdus hauxwelli, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Willisornis poecilinotus, Xenops tenuirostris, Xiphorhynchus beauperthuysii, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Tangara punctata, Thamnophilus punctatus, Thripophaga gutturata, Todirostrum pictum, Topaza pella, Trogon rufus, Tyranneutes virescens, Tyrannus albogularis, Veniliornis cassini, Vireolanius leucotis, Xipholena punicea, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Todirostrum maculatum, Touit batavicus, Tunchiornis luteifrons, Zimmerius acer, Thamnomanes schistogynus, Trogon curucui, Turdus debilis, Xiphorhynchus ocellatus, Tinamus tao";441;16;0,59;0,59;156;20114,9;0,59
"210";"Arundinicola leucocephala, Arremon taciturnus, Calliphlox amethystina, Chrysolampis mosquitus, Coccyzus euleri, Elaenia cristata, Conirostrum speciosum, Crypturellus parvirostris, Diopsittaca cumanensis, Cypsnagra hirundinacea, Euphonia chlorotica, Galbula ruficauda, Eupsittula aurea, Myiozetetes cayanensis, Myiarchus tyrannulus, Rufirallus viridis, Tolmomyias flaviventris, Turdus leucomelas, Thlypopsis sordida, Tityra braziliensis, Xenops rutilus, Xolmis velatus";22;9;0,59;0,59;7;126,5;NA
"211";"Amazilia cupreicauda, Ceratopipra cornuta, Elaenia olivina, Herpsilochmus roraimae, Lepidothrix suavissima, Lophornis pavoninus, Mionectes roraimae, Myiophobus roraimae, Myrmelastes caurensis, Phylloscartes nigrifrons, Pogonotriccus chapmani, Systellura roraimae, Tangara whitelyi, Vireo sclateri";14;6;0,59;0,59;6;42,3;NA
"212";"Napo, NT0142, Cacicus sclateri, Galbalcyrhynchus leucotis, Grallaria dignissima, Herpsilochmus dugandi, Mitu salvini, Hylopezus fulviventris, Selenidera reinwardtii, Poecilotriccus calopterus, Sciaphylax castanea";11;5;0,59;0,59;5;33;NA
"213";"Colinus cristatus, Eupsittula pertinax, Fluvicola pica, Hydropsalis cayennensis, Icterus nigrogularis, Sporophila minuta, Saltator plumbeus, Tangara cayana, Tyrannus dominicensis";9;2;0,59;0,55;8;13,5;NA
"214";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Mitrospingus oleagineus, Myrmelastes saturatus, Pyrrhura egregia, Poecilotriccus russatus";7;3;0,59;0,59;5;6;NA
"215";"Capito dayi, Dendrocolaptes hoffmannsi, Lepidothrix nattereri, Odontorchilus cinereus, Pteroglossus sturmii, Pyrrhura perlata, Rhegmatorhina hoffmannsi";7;3;0,59;0,59;5;9,5;NA
"216";"Belem, NT0170, Crax pinima, Ortalis superciliaris, Psophia obscura";5;2;0,59;0,53;4;3;NA
"217";"Catharus swainsoni, Myiodynastes luteiventris, Piranga olivacea, Vireo flavoviridis";4;3;0,59;0,53;2;2;NA
"218";"Penelope pileata, Pyrilia vulturina, Xipholena lamellipennis, Xiphorhynchus spixii";4;3;0,59;0,59;2;2;NA
"219";"NT0135, Rondonia, Psophia viridis";3;1;0,59;0,53;2;0;NA
"220";"Amazilia brevirostris, Diopsittaca nobilis";2;1;0,59;0,53;1;0;NA
"221";"Aratinga jandaya, Casiornis fuscus";2;1;0,59;0,53;1;0;NA
"222";"Aulacorhynchus atrogularis, Ceratopipra chloromeros";2;1;0,59;0,53;1;0;NA
"223";"Cacicus oseryi, Micrastur buckleyi";2;1;0,59;0,59;1;0;NA
"224";"Casiornis rufus, Pipra fasciicauda";2;1;0,59;0,59;1;0;NA
"225";"Coccycua cinerea, Sporophila caerulescens";2;1;0,59;0,59;1;0;NA
"226";"Colaptes punctigula, Euphonia laniirostris";2;1;0,59;0,59;1;0;NA
"227";"Cyanocorax cristatellus, Melanopareia torquata";2;1;0,59;0,59;1;0;NA
"228";"Elaenia gigas, Eutoxeres condamini";2;1;0,59;0,57;1;0;NA
"229";"Furnarius minor, Knipolegus sclateri";2;1;0,59;0,57;1;0;NA
"230";"Herpsilochmus praedictus, Pionites xanthurus";2;1;0,59;0,53;1;0;NA
"231";"Heterocercus aurantiivertex, Tolmomyias traylori";2;1;0,59;0,59;1;0;NA
"232";"Hypocnemis rondoni, Zimmerius chicomendesi";2;1;0,59;0,55;1;0;NA
"233";"Hypocnemis striata, Sakesphorus luctuosus";2;1;0,59;0,59;1;0;NA
"234";"Imeri, Imeri2";2;1;0,59;0,53;1;0;NA
"235";"Jau, Psophia ochroptera";2;1;0,59;0,53;1;0;NA
"236";"Leucippus chlorocercus, Thamnophilus cryptoleucus";2;1;0,59;0,53;1;0;NA
"237";"NT0157, Cyanocorax hafferi";2;1;0,59;0,53;1;0;NA
"238";"Phaethornis atrimentalis, Picumnus lafresnayi";2;1;0,59;0,59;1;0;NA
"239";"Pipile grayi, Primolius auricollis";2;1;0,59;0,55;1;0;NA
"240";"Pyrrhura lepida, Willisornis vidua";2;1;0,59;0,59;1;0;NA
"241";"Pyrrhura rupicola, Ramphotrigon fuscicauda";2;1;0,59;0,57;1;0;NA
"242";"Xingu, NT0180";2;1;0,59;0,53;1;0;NA
"243";"NT0125, Napo2, Accipiter poliogaster, Akletos melanoceps, Amazona amazonica, Amazona farinosa, Amazona ochrocephala, Ammodramus aurifrons, Anabacerthia ruficaudata, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Ara severus, Arundinicola leucocephala, Atticora fasciata, Atticora tibialis, Attila cinnamomeus, Attila citriniventris, Automolus infuscatus, Automolus ochrolaemus, Guiana, Amazona dufresniana, Arremon taciturnus, Guiana2, Inambari, Napo, Aratinga weddellii, Attila bolivianus, Automolus paraensis, NT0166, NT0142, Automolus subulatus, Brotogeris cyanoptera, Bucco capensis, Buteo platypterus, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Campylorhamphus procurvoides, Capito auratus, Capito aurovirens, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Certhiasomus stictolaemus, Chaetura brachyura, Chaetura cinereiventris, Chamaeza nobilis, Ciccaba huhula, Cnipodectes subbrunneus, Automolus rufipileatus, Berlepschia rikeri, Calliphlox amethystina, Campylopterus largipennis, Caryothraustes canadensis, Chaetura chapmani, Chaetura spinicaudus, Chlorostilbon notatus, Chrysolampis mosquitus, Coccyzus euleri, Avocettula recurvirostris, Brotogeris chrysoptera, Capito niger, Celeus torquatus, Celeus undatus, Chiroxiphia pareola, Baryphthengus martii, Brachygalba albogularis, Brotogeris sanctithomae, Cacicus sclateri, Campylorhynchus turdinus, Ceratopipra rubrocapilla, Cercomacroides fuscicauda, Cercomacroides serva, Colaptes punctigula, Cercomacroides nigrescens, Coccycua cinerea, Campylorhamphus probatus, Capito dayi, Casiornis rufus, Brotogeris chiriri, Conopias parvus, Conopophaga aurita, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crax alector, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanerpes nitidus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis albiventris, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Deroptyus accipitrinus, Dichrozona cincta, Discosura langsdorffi, Elaenia spectabilis, Epinecrophylla erythrura, Epinecrophylla haematonota, Dendrocolaptes picumnus, Elaenia chiriquensis, Corapipo gutturalis, Cyanicterus cyanicterus, Cyanocorax cayanus, Discosura longicaudus, Elaenia cristata, Cotinga cotinga, Deconychura longicauda, Dendrexetastes rufigula, Epinecrophylla gutturalis, Conirostrum speciosum, Conopophaga peruviana, Crypturellus bartletti, Deconychura pallida, Electron platyrhynchum, Eubucco aurantiicollis, Drymophila devillei, Crypturellus parvirostris, Crypturellus strigulosus, Dendrocolaptes hoffmannsi, Diopsittaca cumanensis, Epinecrophylla hoffmannsi, Epinecrophylla leucophthalma, Crax fasciolata, Cyanocorax cristatellus, Cypsnagra hirundinacea, Eubucco richardsoni, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Euphonia xanthogaster, Formicarius analis, Formicarius colma, Formicivora grisea, Forpus modestus, Galbalcyrhynchus leucotis, Galbula chalcocephala, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Gymnopithys leucaspis, Habia rubica, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Hydropsalis climacocerca, Euchrepomis spodioptila, Euphonia cayennensis, Euphonia chlorotica, Frederickena viridis, Galbula albirostris, Galbula galbula, Granatellus pelzelni, Gymnopithys rufigula, Herpsilochmus stictocephalus, Herpsilochmus sticturus, Galbula leucogastra, Glaucidium hardyi, Gymnoderus foetidus, Haematoderus militaris, Hemitriccus josephinae, Euchrepomis humeralis, Euphonia laniirostris, Frederickena unduliger, Galbula chalcothorax, Galbula cyanescens, Grallaria dignissima, Hemitriccus iohannis, Hemitriccus minor, Fluvicola albiventer, Galbalcyrhynchus purusianus, Galbula cyanicollis, Hemitriccus griseipectus, Heterocercus linteatus, Galbula ruficauda, Hemitriccus flammulatus, Hemitriccus minimus, Hemitriccus striaticollis, Eupsittula aurea, Herpsilochmus dugandi, Hylophylax naevius, Hypocnemis hypoxantha, Hypocnemoides melanopogon, Ibycter americanus, Icterus chrysocephalus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Lophotriccus galeatus, Lophotriccus vitiosus, Machaeropterus striolatus, Malacoptila fusca, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Megastictus margaritatus, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Mitu salvini, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiothlypis fulvicauda, Myiozetetes cayanensis, Myiozetetes granadensis, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula ignota, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Neoctantes niger, Nonnula rubecula, Notharchus tectus, Nothocrax urumutum, Nyctibius aethereus, Nyctibius bracteatus, Nyctipolus nigrescens, Nyctiprogne leucopyga, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus castaneus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Paroaria gularis, Patagioenas plumbea, Patagioenas subvinacea, Penelope jacquacu, Phaethornis atrimentalis, Phaethornis bourcieri, Phaethornis hispidus, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis erythroptera, Phlegopsis nigromaculata, Phoenicircus nigricollis, Piaya melanogaster, Piculus flavigula, Picumnus lafresnayi, Pionites melanocephalus, Pipile cumanensis, Pipra filicauda, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Hypocnemis cantator, Iodopleura fusca, Isleria guttata, Islerothraupis luctuosa, Lanio fulvus, Microcerculus bambla, Monasa atra, Myiopagis cinerea, Myiornis ecaudatus, Myiothlypis mesoleucus, Myrmoborus leucophrys, Myrmornis torquata, Myrmotherula surinamensis, Ortalis motmot, Pachysylvia muscicapina, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Picumnus exilis, Pionus fuscus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hylexetastes perrotii, Hylopezus macularius, Hylophilus griseiventris, Icterus cayanensis, Lamprospiza melanoleuca, Lepidocolaptes albolineatus, Lepidothrix serena, Lophostrix cristata, Microrhopias quixensis, Myrmoderus ferrugineus, Nemosia pileata, Neopipo cinnamomea, Notharchus macrorhynchos, Nyctibius leucopterus, Pachyramphus rufus, Pachyramphus surinamus, Percnostola rufifrons, Phoenicircus carnifex, Hypocnemis peruviana, Hypocnemoides maculicauda, Lampropsar tanagrinus, Lanio versicolor, Laterallus exilis, Lepidocolaptes fatimalimae, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Mitu tuberosum, Myrmelastes hyperythrus, Neopelma sulphureiventer, Nonnula ruficapilla, Odontophorus stellatus, Oneillornis salvini, Phaethornis philippii, Picumnus rufiventris, Pionites xanthomerius, Pipra fasciicauda, Hylexetastes stresemanni, Malacoptila semicincta, Myrmotherula sclateri, Nonnula sclateri, Pheugopedius genibarbis, Picumnus aurifrons, Hypocnemis striata, Lepidocolaptes fuscicapillus, Lepidothrix nattereri, Micrastur mintoni, Myiarchus tyrannulus, Odontorchilus cinereus, Pionites leucogaster, Pipile cujubi, Melanopareia torquata, Hylopezus fulviventris, Poecilotriccus latirostris, Psarocolius angustifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pteroglossus castanotis, Pteroglossus pluricinctus, Pygiptila stellaris, Pyrilia barrabandi, Pyrrhura melanura, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Rupicola rupicola, Saltator grossus, Schiffornis major, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Selenidera reinwardtii, Setophaga striata, Sporophila bouvronides, Sporophila castaneiventris, Sporophila murallae, Sublegatus obscurior, Rhynchocyclus aequinoctialis, Platyrinchus saturatus, Polioptila guianensis, Procnias albus, Pseudopipra pipra, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Rufirallus viridis, Schiffornis olivacea, Selenidera piperivora, Sirystes subcanescens, Synallaxis gujanensis, Porphyrolaema porphyrolaema, Porzana fasciata, Psophia leucoptera, Pteroglossus beauharnaesii, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Saltator coerulescens, Sciaphylax hemimelaena, Selenidera langsdorffii, Synallaxis albigularis, Sporophila caerulescens, Pteroglossus inscriptus, Pteroglossus sturmii, Pyrrhura perlata, Rhegmatorhina hoffmannsi, Sakesphorus luctuosus, Selenidera gouldii, Poecilotriccus calopterus, Sciaphylax castanea, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara nigrocincta, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Topaza pyra, Touit purpuratus, Trogon collaris, Trogon melanurus, Trogon viridis, Tunchiornis ochraceiceps, Turdus hauxwelli, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Willisornis poecilinotus, Xenops tenuirostris, Xiphorhynchus beauperthuysii, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Tangara punctata, Thamnophilus punctatus, Thripophaga gutturata, Todirostrum pictum, Tolmomyias flaviventris, Topaza pella, Trogon rufus, Turdus leucomelas, Tyranneutes virescens, Tyrannus albogularis, Veniliornis cassini, Vireolanius leucotis, Xipholena punicea, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Todirostrum maculatum, Touit batavicus, Tunchiornis luteifrons, Zimmerius acer, Thamnomanes saturninus, Thamnomanes schistogynus, Thlypopsis sordida, Trogon curucui, Turdus debilis, Xiphorhynchus ocellatus, Thamnophilus stictocephalus, Tinamus tao, Tityra braziliensis, Xenops rutilus, Xolmis velatus";509;17;0,57;0,57;168;15293,1;0,57
